Bezirk;Fallzahl;Differenz;Inzidenz;Genesen
Charlottenburg-Wilmersdorf;557;12;163,2;346
Friedrichshain-Kreuzberg;387;15;133,9;270
Lichtenberg;171;0;58,9;100
Marzahn-Hellersdorf;163;8;60,7;75
Mitte;656;16;171,1;394
Neukölln;470;5;142,1;291
Pankow;442;15;108,6;266
Reinickendorf;344;0;129,9;171
Spandau;176;0;72,4;93
Steglitz-Zehlendorf;385;8;125,0;167
Tempelhof-Schöneberg;460;4;130,9;261
Treptow-Köpenick;235;6;87,1;135
Summe;4446;89;118,6;2569
